timestamp,cpu_usage,memory_usage,disk_usage,network_sent,network_recv
1743100979,68.94227709,48.00679373,16.91944231,47.6875029,47.39159556
1743100981,94.27913691,66.1605948,71.90515246,24.53364665,1.661570696
1743100983,85.01371622,27.5966798,12.27736587,24.55947005,42.97224187
1743100985,7.331711562,88.52936385,13.05751064,36.49298497,33.69273881
1743100987,10.54896124,28.89386007,72.3106614,38.08828723,12.72448278
1743100989,84.04191259,40.07263478,17.92465204,33.19621606,30.86078417
1743100991,81.57875278,77.65874489,14.72650076,13.49475247,48.03514975
1743100993,21.02819661,30.58853937,79.29532566,34.175981,18.11522375
1743100995,43.74350749,87.30654676,36.7454222,41.73473541,49.74785603
1743100997,91.92041,69.31786053,45.10439751,16.49921788,30.0181154
1743100999,78.48115745,80.75829862,23.61525169,40.36767553,7.935742284
1743101001,12.90376366,50.17564118,34.78754663,11.42366994,38.57538814
1743101003,84.10547173,42.7226847,40.83433989,30.51194833,9.829328013
1743101005,47.08838762,85.13370434,34.31089044,12.42341916,5.14371883
1743101007,67.49398359,85.58825707,79.60684057,46.35779812,40.43420339
1743101009,48.01343638,38.05000802,21.0057174,27.33260878,30.07155791
1743101011,33.02661158,82.52301329,38.10520064,7.759704674,33.81408266
1743101013,39.88318615,38.89347926,69.05456538,37.24035784,36.88267834
1743101015,17.48324008,85.99893978,15.48347759,39.07140159,33.33600421
1743101017,89.94016457,88.45015252,12.1009879,7.485246369,26.54590069
1743101019,72.96622593,70.24937385,19.15140062,32.93920318,22.98166733
1743101021,25.68490043,33.72308746,39.1671949,4.700269302,1.25717967
1743101023,62.29181515,32.81007847,45.80633517,19.80726715,25.13856587
1743101025,52.24740768,85.69465054,61.67957288,31.92448554,40.91035031
1743101027,6.440100061,71.51505336,35.83327383,27.36177001,21.53614659
1743101029,61.61862686,45.9932625,73.52767145,12.25394178,46.45400985
1743101031,93.31282495,67.04528409,28.03280455,22.11223266,4.328505864
1743101033,77.09344703,31.64927624,77.34141906,25.80352458,28.43267616
1743101035,59.07107061,86.93085482,29.12707789,49.51522165,48.97277802
1743101037,20.80638694,73.0029634,34.21732992,22.12840568,30.23178445
1743101039,8.981198199,33.51572852,64.23667257,22.80369594,1.863826902
1743101041,66.10649836,43.3689281,45.77150223,47.66655019,7.043266538
1743101043,66.20162917,70.87794186,40.69332122,9.827257632,2.330649979
1743101045,79.71796001,46.0310687,29.11187356,18.12251841,29.22844201
1743101047,26.62569367,88.29341416,14.6454821,6.169850502,44.1429715
1743101049,15.10671404,32.71732747,51.33946889,20.21845406,29.1647805
1743101051,35.51604397,40.42740894,69.40504619,8.381952357,48.8742042
1743101053,70.25887296,67.38898064,56.38077599,38.19734214,32.55090863
1743101055,87.10419673,57.8462889,36.5541782,47.52051978,31.99488656
1743101057,87.44801627,72.34978802,45.50486257,0.234182658,10.24138359
1743101059,39.55895997,66.90938486,73.67511588,18.77381675,11.92788201
1743101061,70.0896835,36.8425904,18.75036779,21.04510069,15.81526908
1743101063,46.60862003,38.16136077,71.76144673,9.045811261,12.56329838
1743101065,10.54861555,34.34003436,40.67696802,1.268743252,28.29677754
1743101067,6.651824902,43.18641168,63.91893227,15.02918572,1.808853014
1743101069,81.5330459,52.9601004,47.38071735,41.72989422,11.14394048
1743101071,39.53299248,89.3797233,72.79655653,33.45454441,13.55254024
1743101073,56.569932,37.14145593,74.82750795,16.55180263,17.16678444
1743101075,46.79877247,34.94734087,27.44974625,29.48071655,34.88996453
1743101077,65.43433993,76.3330576,62.65351076,21.44020808,24.61308139
1743101079,32.18923905,27.36419417,78.23712174,26.15621779,35.97711771
1743101081,61.29823267,35.89700521,26.46758424,49.70739697,46.04669164
1743101083,45.31670723,77.99352248,37.01017155,42.83713523,45.73840795
1743101085,66.70765088,34.95635049,27.20276957,5.671499397,49.20998606
1743101087,48.80705985,81.54311268,10.06038831,27.42090148,44.01571817
1743101089,33.16515489,86.75809026,33.43661329,16.34867919,30.34326583
1743101091,47.04853619,67.89760209,60.66469421,7.965985877,18.67681571
1743101093,27.92697089,86.55355095,12.20999542,8.749998317,11.95872495
1743101095,56.65731455,83.75980081,68.02836821,25.68096065,14.41950597
1743101097,25.40936261,36.85356638,34.49280772,6.052705653,20.8547071
1743101099,60.74557589,65.72398756,60.45977471,15.88504064,47.5361153
1743101101,7.475809471,33.39783231,34.17001215,28.76253046,45.40810964
1743101103,37.64141359,60.97922367,67.85053376,10.72716268,0.95815328
1743101105,49.58061713,82.2655381,66.59607684,19.48643968,6.710513558
1743101107,36.01863807,78.2933375,61.62175285,34.68510702,25.54281187
1743101109,46.46657852,28.2193563,61.06719772,19.66127681,43.6296541
1743101111,18.18412568,56.11256808,44.62151414,23.10831907,15.4956049
1743101113,33.41874207,78.10213711,10.57527765,15.1761465,48.94720952
1743101115,14.28717867,21.28340825,38.65001187,15.23080529,20.49106663
1743101117,20.18358397,86.97235384,54.2664419,8.203906731,25.27834179
1743101119,85.54410319,23.13272768,45.63920129,19.23866029,18.18620076
1743101121,75.23943819,28.7905417,77.76382996,24.8080625,8.836689038
1743101123,52.82895122,71.88868818,58.08174008,27.47434024,42.81761861
1743101125,58.22345274,39.80158372,38.83928251,19.90864064,48.1154553
1743101127,36.06707458,34.02584948,36.89931881,13.46777078,37.24890778
1743101129,8.135199164,85.70272246,49.62879476,31.61821692,14.57247219
1743101131,56.95840773,26.95204097,18.35507915,24.95481578,41.3639283
1743101133,15.28730277,54.30382526,70.08305091,13.27165451,8.025564897
1743101135,5.762160239,49.04311876,16.98053863,1.614884929,15.25148336
1743101137,55.4983184,66.43159868,25.11578556,36.91730017,49.25093145
1743101139,90.84712724,76.43516507,29.59372051,24.31133913,22.68720792
1743101141,5.57118848,52.74084712,54.94818682,35.75463296,16.398207
1743101143,89.30812165,22.90340123,12.16654687,22.62742903,45.23199973
1743101145,85.75799211,84.18987501,43.05966903,39.8513545,19.18118326
1743101147,56.6301858,44.68327126,24.65866534,5.399627096,17.63682641
1743101149,55.56891132,51.28824472,69.6092826,19.09437741,28.21657019
1743101151,42.05002913,44.58389485,48.78514644,46.4059751,34.06107984
1743101153,34.43158238,30.72065761,51.0907891,45.96837426,47.41551757
1743101155,81.03118092,48.16347582,32.61894475,12.16166386,36.20373265
1743101157,83.67983531,47.72010738,30.94617124,15.89908282,45.57713778
1743101159,66.08447475,40.43503159,24.6595181,38.11119483,16.07359505
1743101161,29.13985488,22.33009852,46.218131,0.379763947,30.84964005
1743101163,24.38272258,21.22042985,37.21043215,46.81308733,36.24099272
1743101165,32.61366031,67.1599515,16.82817347,19.58197898,29.38349502
1743101167,55.40523493,63.55751628,72.14156425,44.30964678,43.3064613
1743101169,70.1575863,29.64517608,25.73992384,35.45421444,28.56560979
1743101171,70.82257917,83.05029044,36.08718836,29.41694385,49.73144116
1743101173,37.47220751,54.20749495,34.84231606,12.96016601,8.165174401
1743101175,73.65206373,50.06390529,58.16258239,5.357079649,31.06233182
1743101177,88.98376371,59.17216423,13.46656668,48.90963131,36.89778007
1743101179,85.41817049,88.29447766,58.5796653,11.60334705,32.14442301
1743101181,39.06951176,50.11626165,56.5019177,45.26400913,40.84207934
1743101183,45.92835212,25.28061159,70.93487002,39.35567642,45.54818228
1743101185,70.70550366,53.29468709,69.76209959,25.29798922,17.04551974
1743101187,26.3541068,28.15121541,63.22737986,9.518463307,1.888176519
1743101189,51.66529684,86.92064657,57.09969994,10.98387927,8.847907757
1743101191,42.42795464,74.97859764,59.95078195,2.504690305,11.88640286
1743101193,7.271394434,52.08817662,72.06454837,29.87260211,11.45189658
1743101195,64.23431977,85.86525007,41.69745841,19.50587232,12.62488543
1743101197,67.56497038,27.65472584,31.88468749,18.78007944,15.36407962
1743101199,55.4680259,69.12879143,36.48551926,13.38837914,49.15837179
1743101201,67.31783362,86.85736668,40.54792714,32.62946263,6.565085851
1743101203,91.35024234,59.1803943,13.37898785,41.02566194,30.88446924
1743101205,72.72786686,41.30897926,60.80520248,37.43982726,37.52542345
1743101207,11.47356279,66.58094909,30.71031987,14.37835654,38.48238189
1743101209,81.32201551,31.77495205,36.66274767,36.35565523,22.12399217
1743101211,40.82777257,76.86519705,39.09837717,21.7755588,3.580341939
1743101213,55.10866766,42.90019712,49.10702538,6.464603894,32.86312228
1743101215,69.8467229,73.47061729,13.63002588,36.44750404,6.155519548
1743101217,90.58516105,70.42437722,69.23102003,39.86406872,2.687085132
1743101219,47.47670768,21.28843436,49.22476677,12.20234549,40.97365735
1743101221,63.03489842,27.39838047,49.00828025,2.525044388,2.448135184
1743101223,66.69444345,35.16719958,17.25871415,12.91100689,19.91613403
1743101225,61.221909,82.22750414,36.50911917,21.2090785,12.6496802
1743101227,44.98055464,57.13414597,58.67573656,16.94486459,10.66795858
1743101229,57.90191895,85.99809472,74.73814762,16.31960481,44.69291315
1743101231,37.99734508,54.14547776,54.00545138,49.497429,17.06414317
1743101233,90.03673593,67.71689585,36.9970925,35.26969752,18.87692557
1743101235,50.19175805,60.00203739,28.5250519,24.27091932,22.52326539
1743101237,5.614926546,35.429965,24.69811528,17.45395065,20.54068993
1743101239,86.39492,45.80059621,40.96953113,25.48480355,0.707911116
1743101241,15.59641909,74.87012748,21.09248629,28.05365548,10.10861002
1743101243,83.81893131,55.0707182,46.87648167,8.990029378,26.6845707
1743101245,32.25931414,62.15839965,70.14446649,26.02024228,27.66942272
1743101247,20.26004297,24.09786283,21.78063339,1.52506569,49.91699129
1743101249,5.49069844,39.02127628,26.13115046,1.528715865,34.61945273
1743101251,43.6294466,62.50291952,23.6147917,48.58193172,23.13852224
1743101253,65.24956478,30.47732504,77.12534154,7.434002323,44.96708184
1743101255,74.02876675,50.61121776,52.67527884,6.869682406,17.02184807
1743101257,86.75490212,26.61903296,11.2260545,33.86236222,11.09254741
1743101259,85.40136351,77.63327275,63.25670536,11.4927687,36.17028048
1743101261,75.58087258,37.31076441,34.97287049,9.407157959,23.5325529
1743101263,63.04768671,81.21379883,67.57470825,11.19385183,11.31264379
1743101265,44.32689022,24.49444931,55.16904858,49.05097832,48.11503948
1743101267,38.29550065,51.48633262,52.89163493,18.74523731,45.6663916
1743101269,66.32840274,67.51969832,68.80275325,28.25178874,37.62909941
1743101271,19.21600345,60.03562086,33.17129652,44.66687788,38.07012134
1743101273,18.7725166,59.85112581,40.12405278,19.0584715,47.90828005
1743101275,67.14911312,52.72960573,11.67772991,47.1935498,30.85773312
1743101277,91.40060628,87.92843471,75.27660985,20.10058909,15.59054002
1743101279,75.51503758,34.21123782,30.01307168,49.54254744,33.77832993
1743101281,63.60994047,68.64892069,50.90590337,44.02372818,15.2431992
1743101283,61.12225336,86.00017768,23.87527234,16.71646819,25.96242317
1743101285,27.83355807,37.85797454,25.63833023,26.29152775,30.1300821
1743101287,60.87935193,20.02854267,32.9286961,23.83299127,11.54438098
1743101289,26.6838276,85.88440477,61.53429236,20.79992444,28.14771772
1743101291,72.13212618,20.84538429,45.64013723,45.88762732,48.07928253
1743101293,5.882246817,84.43835947,77.7093011,10.10374955,29.06242182
1743101295,30.00640676,44.43321766,77.8723984,24.23377586,3.929317757
1743101297,50.65097968,46.35337552,41.32909687,46.69562445,32.34834351
1743101299,50.10906416,50.45955864,13.02938185,8.582887232,44.45160215
1743101301,33.66646753,44.82774724,40.04958963,11.34922147,48.93142199
1743101303,36.37518607,84.87832013,76.62759776,38.44570856,30.42554513
1743101305,7.273202293,32.36316504,40.5306167,23.00920921,45.85482593
1743101307,50.8924849,44.77508653,62.79973913,12.15363801,17.04528365
1743101309,66.20777171,67.09690655,19.70134477,26.52371966,28.61237592
1743101311,74.98212421,32.4212777,32.72979554,20.8149334,16.77205705
1743101313,74.95782286,46.5606876,53.77911036,6.086848798,20.27368437
1743101315,51.49466605,67.50382646,62.04015427,1.131640235,48.27510238
1743101317,89.13489552,81.53085676,70.78775068,4.230979377,16.57036049
1743101319,91.4691869,41.27693313,43.19397902,36.82404887,17.67046911
1743101321,84.49877909,56.6548706,23.00271625,31.41303874,3.074334949
1743101323,31.56946874,53.30898781,21.41118352,14.90811961,32.23467461
1743101325,28.95835155,43.63978343,52.07342159,4.264700954,28.35773407
1743101327,8.343277351,33.90550101,50.91718752,39.59054507,8.264076943
1743101329,46.06419439,73.93470403,10.78745836,18.4462876,44.47972469
1743101331,62.50528792,65.10838051,15.35511471,6.345477508,0.162098324
1743101333,9.623913005,33.79710224,70.54428625,38.53487362,35.50435256
1743101335,82.48198468,47.51665289,53.07351461,46.54934889,19.30758689
1743101337,90.51496001,43.42186992,44.52888516,42.80477957,15.02152501
1743101339,87.49940388,72.67608886,30.07990982,27.33690104,2.588869856
1743101341,22.62042237,72.21490257,26.61907246,33.70010396,42.44637614
1743101343,85.30894813,25.09652877,37.90223756,1.241168344,45.7049312
1743101345,8.790822341,88.79358319,60.62836181,38.3442677,14.05843898
1743101347,85.25948213,36.25070182,71.97502644,17.94797987,36.84374622
1743101349,41.37773842,43.57463116,21.84391126,32.84030357,16.39808939
1743101351,57.78827472,51.72824915,56.20999848,28.36295931,4.994766359
1743101353,16.59994329,43.15729779,65.67857681,17.54450126,12.26999141
1743101355,40.75896033,84.36897164,78.04404908,5.450251424,1.203016234
1743101357,15.42840656,34.35230202,58.46929474,48.5439145,21.78321026
1743101359,48.94861045,33.49157888,76.58233907,22.98270454,7.461857279
1743101361,89.02798117,64.34210412,60.53268841,28.13626071,11.03881916
1743101363,55.55564116,37.20577938,43.17178674,45.90461068,43.61210272
1743101365,86.4193848,41.63795636,71.39265873,29.89074642,40.61094873
1743101367,47.89758666,66.94126847,69.81640928,37.62452919,42.95482227
1743101369,89.74881864,24.91449907,31.63838037,35.81944136,31.14870277
1743101371,26.95401599,32.23413898,76.18955108,25.84039907,15.67695167
1743101373,60.12512216,78.0065784,55.98731579,39.17828848,45.97755296
1743101375,81.84664945,80.39784824,74.93537962,32.23804229,27.13415523
1743101377,11.05359943,25.53486683,64.49228745,21.9454545,3.75199977
1743101379,27.69432372,68.13724032,61.98602062,30.78464708,45.375555
1743101381,83.61037877,68.68213248,28.10774095,27.68712921,2.672327232
1743101383,59.08125109,72.39315983,10.68014204,43.32537837,24.44853844
1743101385,69.12656996,21.39329395,52.07099324,42.79723005,39.5726902
1743101387,33.08156325,73.20131991,69.90655589,13.93322676,21.77575573
1743101389,43.88284815,70.4887059,54.12027173,40.25385328,19.54530212
1743101391,90.69700871,21.39273092,10.26178967,24.02641706,17.04316956
1743101393,81.95405165,37.60944037,69.30219317,21.08972701,26.24448553
1743101395,49.38484017,31.36714304,41.72324013,39.03744158,1.960645636
1743101397,50.25749572,88.99429799,32.92303259,26.61945624,48.28951002
1743101399,38.95117355,48.59211723,72.93099884,34.99067894,34.87544778
1743101401,39.29621574,88.17861906,17.46530725,20.82170534,35.98111537
1743101403,79.48315856,27.30470251,59.40031199,9.578873703,14.41796554
1743101405,30.01201358,66.41595857,19.36526304,5.76878868,32.11595242
1743101407,80.16187868,89.6474919,14.06305444,40.89951234,35.84210469
1743101409,88.07446225,41.4747598,67.60284172,27.30354139,9.259035544
1743101411,22.33653314,43.50572373,27.18222927,3.036924538,43.81615032
1743101413,83.1067601,56.03655632,55.74025778,3.454392717,36.60715766
1743101415,84.96191632,63.65427935,49.79420013,1.216491349,25.28775994
1743101417,61.33139233,68.86727589,21.67226184,49.91560208,34.3145158
1743101419,61.82215212,67.05748395,77.50768444,15.39883575,41.6378246
1743101421,22.81154652,33.24749997,35.59290304,25.23627906,9.514278479
1743101423,92.20865623,81.29467924,47.99078635,41.04862644,22.87801783
1743101425,43.95663933,62.15335569,23.9344455,47.02647336,20.60526086
1743101427,19.88742582,34.68741032,47.55506611,5.494651874,17.68441781
1743101429,16.20955726,36.9141447,60.15671503,28.89071475,23.56975856
1743101431,76.10391788,81.99748553,55.44020733,45.04976603,3.814206477
1743101433,58.37109664,51.05086334,32.38307565,39.73990323,37.52617112
1743101435,64.93906028,42.39592701,38.10039479,41.73863291,48.38751
1743101437,39.62389744,78.25658905,69.48392532,14.9385662,47.60508629
1743101439,73.45836393,61.62289584,40.98297881,23.22107754,22.11760462
1743101441,21.33370587,54.08258426,46.17271842,22.44130868,14.5623038
1743101443,31.64635053,33.35489261,37.45133234,37.16687884,19.06955995
1743101445,74.99543029,60.35870807,60.53710834,45.12257947,13.17400734
1743101447,7.642890741,80.67905606,56.57710358,22.06164902,4.983320087
1743101449,83.18608116,30.16877854,34.18592851,26.62828479,42.57172738
1743101451,83.97644323,64.98568977,39.58986269,33.75939846,49.14202793
1743101453,25.60745089,34.58785572,48.62584216,29.8316154,43.63062494
1743101455,24.95424689,71.03468723,63.65743434,44.26097491,41.50415038
1743101457,46.67948077,64.68032489,64.06058921,12.91525629,15.27234944
1743101459,56.24783993,84.55344522,64.36096158,29.52979925,15.26502639
1743101461,92.94424046,75.87713685,13.03109988,16.20504102,0.321558946
1743101463,75.55407724,26.06208516,49.92291779,20.62930903,5.033003272
1743101465,17.85006457,61.20042981,71.75032821,48.57492576,44.03205679
1743101467,90.48919963,67.52627523,47.81141267,7.943879313,29.37330554
1743101469,36.53234159,36.59080748,22.27956926,20.90332163,9.136145951
1743101471,31.91002329,84.66316933,73.01131245,45.82868492,32.27246936
1743101473,61.19692337,65.73422893,47.95835325,28.95640277,6.753085355
1743101475,53.68986101,35.71034275,27.15367245,29.39900519,4.948247568
1743101477,24.4946127,81.43893615,78.41373216,31.3320496,20.90558932
1743101479,7.78768581,73.02106881,36.68338786,18.40588878,34.65237146
1743101481,54.93097975,23.58710193,41.49253848,35.99589961,36.99786165
1743101483,73.22829896,45.3457297,40.53720736,42.83202926,26.4115969
1743101485,79.13841063,65.26356454,45.70859714,38.86409527,28.2208008
1743101487,21.61737237,50.53785765,73.06491989,34.84378999,13.02673824
1743101489,20.03341135,87.05030748,28.26127751,15.30001748,21.95149643
1743101491,49.4336251,84.63256086,59.21435023,1.134551582,41.03328331
1743101493,66.67330642,88.76002984,46.46179585,20.08505129,46.18059329
1743101495,50.7159108,78.90753826,17.03705638,5.144795875,33.65824845
1743101497,52.26388567,52.12341001,60.3344628,42.12007653,18.2547959
1743101499,50.75924157,23.68245131,51.97319848,27.81548017,39.01215516
1743101501,74.74598876,65.64142922,45.51553982,47.14763152,3.536680845
1743101503,23.3013359,85.55659318,65.25973922,27.65450535,1.742812984
1743101505,71.58311174,84.2367284,67.43234024,27.13294295,48.0131855
1743101507,75.50588171,61.8902219,21.94826031,8.777945261,33.57917162
1743101509,78.60491187,21.60154108,25.09993795,0.303092248,44.81082717
1743101511,8.882794493,43.01507743,23.19651087,18.28210399,13.45724777
1743101513,44.13492148,68.3323888,61.91775667,15.75448815,27.72288895
1743101515,15.39787912,89.68239377,64.7814254,37.39066256,21.40672202
1743101517,26.20127906,49.98082052,50.8204671,49.12978204,0.904449568
1743101519,42.06088992,84.36538228,63.99973949,39.56811044,47.37614485
1743101521,43.86502256,35.21742575,74.08082364,15.55591963,37.26850814
1743101523,39.10242469,80.51622737,39.35158793,17.26264339,25.1647787
1743101525,6.298014703,42.97050842,62.15146244,40.07973675,13.18640926
1743101527,70.5679883,82.49797364,34.24272203,20.25944661,8.422755999
1743101529,74.50496646,22.01440894,15.81584026,6.908946937,33.73287082
1743101531,58.90600877,79.99485424,15.35534043,46.60127839,39.22039879
1743101533,17.84462225,27.15168543,56.83486669,26.89820323,37.23027473
1743101535,62.9018369,30.96063996,58.1742056,45.27923872,3.643931348
1743101537,85.65760727,65.0078812,13.47157329,30.63194202,48.11136635
1743101539,56.79333332,38.12651583,25.79739687,20.37098941,21.73463729
1743101541,75.22103468,83.83446004,10.43350311,45.62587821,38.17155177
1743101543,37.45833958,35.70645622,76.94265598,1.293384279,2.491830604
1743101545,52.30585235,41.27298568,78.04301269,16.86248957,24.68492822
1743101547,60.86927388,79.59955617,69.03252802,26.63454775,10.450748
1743101549,8.254844968,79.95048127,39.69905349,23.9412632,10.36191477
1743101551,39.10578467,38.84018578,16.63575417,18.90025694,44.92490788
1743101553,75.39756958,88.22704906,21.51703426,9.139337566,2.231977122
1743101555,51.4958426,81.99555787,69.76066058,32.87103072,47.13877477
1743101557,66.36836261,71.54985708,65.59976332,5.610242082,0.757202818
1743101559,72.05291293,80.65993622,20.88870559,35.43343212,10.39564873
1743101561,11.91599899,61.17540898,39.60987972,3.120744404,44.60007161
1743101563,24.91435003,22.14421383,12.37849304,39.8466865,34.89440044
1743101565,54.24062224,35.34676093,57.99555386,0.767767472,17.15809907
1743101567,30.66183725,37.40133555,61.67793455,21.80512883,33.16366687
1743101569,24.62473635,41.04126997,69.77253783,22.32928769,21.76035425
1743101571,21.20015928,38.75070141,40.43994189,10.92454423,48.22848622
1743101573,81.05546517,65.57222521,75.17797467,46.19804436,42.05180961
1743101575,90.11587919,54.01506059,26.07922418,33.6983341,38.6718941
1743101577,39.3338689,68.32979481,61.11501679,10.16972586,19.65304535
1743101579,75.52755787,68.7100022,51.96424036,9.835549298,10.41431121
1743101581,69.47626688,44.60586516,68.32257606,0.606046515,38.33093416
1743101583,87.95903902,82.80074817,40.47989604,22.82764144,47.08222474
1743101585,24.63648942,28.40459708,51.62724328,3.776378799,48.18512124
